source,url,type,used_for
Leatt ZA product JSON,https://za.leatt.com/products.json,Public ecommerce catalog endpoint,"Product, variant, price, SKU, availability, tags, category classification seed."
Leatt ZA About Us,https://za.leatt.com/pages/about-us,Public website page,Brand and business context in the ebook narrative.
Leatt ZA Moto Boots collection,https://za.leatt.com/collections/moto-boots,Public website page and user screenshot,Visual proof of product assortment/pricing and portfolio evidence.
Microsoft Fabric Data Factory documentation,https://learn.microsoft.com/en-us/fabric/data-factory/,Official Microsoft documentation,"Fabric ingestion, transformation, and orchestration process design."
Azure Data Factory documentation,https://learn.microsoft.com/en-us/azure/data-factory/,Official Microsoft documentation,Azure ETL/data integration positioning and ADF process evidence.
Azure Data Factory Copy Activity overview,https://learn.microsoft.com/en-us/azure/data-factory/copy-activity-overview,Official Microsoft documentation,Copy activity pattern for source-to-cloud movement.
Microsoft Fabric OneLake overview,https://learn.microsoft.com/en-us/fabric/onelake/onelake-overview,Official Microsoft documentation,Unified data lake and OneLake architecture explanation.
Microsoft Fabric Lakehouse overview,https://learn.microsoft.com/en-us/fabric/data-engineering/lakehouse-overview,Official Microsoft documentation,"Lakehouse, Delta, Spark/SQL, Power BI integration design."
Microsoft Fabric subscription / Azure F SKUs,https://learn.microsoft.com/en-us/fabric/enterprise/buy-subscription,Official Microsoft documentation,Confirming Fabric capacity can be purchased through Azure portal.
Power BI Direct Lake overview,https://learn.microsoft.com/en-us/fabric/fundamentals/direct-lake-overview,Official Microsoft documentation,Power BI semantic model design for high-volume Delta tables in OneLake.
Generated synthetic ecommerce transactions,outputs/leatt_ecommerce_transactions_2m.parquet,Generated dataset,"Million-row transaction fact table for BI/ML modeling; synthetic, not Leatt actual sales."
Generated SQLite warehouse,outputs/leatt_ecommerce_warehouse.sqlite,Generated local warehouse,"Dimensional model, fact table, and BI aggregations."
Fox Racing Moto Gear,https://www.foxracing.com/moto.html,Competitor official site,Competitor category and positioning analysis.
Fox Racing MTB Gear,https://www.foxracing.com/mtb.html,Competitor official site,Competitor MTB category analysis.
100% Goggles,https://www.100percent.com/pages/100-goggles,Competitor official site,Eyewear/goggle positioning analysis.
Oakley MX Goggles,https://www.oakley.com/en-us/category/goggles/motocross,Competitor official site,Optics and motocross eyewear positioning.
SCOTT MTB Goggles,https://www.scott-sports.com/us/en/products/bike-equipment-mw-goggles,Competitor official site,Goggle product/pricing range comparison.
Leatt eyewear screenshot,outputs/evidence_images/leatt_lifestyle_eyewear_collection.png,User-provided screenshot,Evidence for eyewear product and pricing context.
SAP Business One Service Layer,https://help.sap.com/docs/SAP_BUSINESS_ONE/f110a154dd0f4c20bf7f3ebca9eeb794/60c7a0b745bd486589f05a1da77041f3.html?locale=en-US,Official SAP documentation,SAP Business One OData/HTTP extraction design.
SAP Business One Service Layer API Reference,https://help.sap.com/doc/056f69366b5345a386bb8149f1700c19/10.0/en-US/Service%20Layer%20API%20Reference.html,Official SAP documentation,Business object and OData endpoint mapping.
SAP BW OData Queries,https://help.sap.com/docs/SUPPORT_CONTENT/bwplaolap/3361382894.html,Official SAP documentation,SAP BW query extraction option through OData.
SAP Commerce / Hybris,https://www.sap.com/products/acquired-brands/what-is-hybris.html,Official SAP page,Explains Hybris is now SAP Commerce Cloud and where it fits.
SARS VAT rate,https://www.sars.gov.za/types-of-tax/value-added-tax/,Official SARS page,VAT rate assumption for South African ecommerce accounting model.
Leatt ZA live Shopify platform check,https://za.leatt.com,Live endpoint/header inspection,Confirmed powered-by Shopify header and Shopify CDN/theme asset usage.
Leatt ZA products JSON,https://za.leatt.com/products.json?limit=1,Live public endpoint,Confirmed Shopify-style product JSON endpoint.
Leatt ZA cart JSON,https://za.leatt.com/cart.js,Live public endpoint,Confirmed Shopify Ajax cart endpoint and ZAR cart object.
Shopify Ajax API documentation,https://shopify.dev/docs/api/ajax,Official Shopify documentation,Validated /cart.js behavior and Shopify-hosted Ajax API context.
Shopify Liquid product object documentation,https://shopify.dev/docs/api/liquid/objects/product,Official Shopify documentation,Validated product/variant/handle/price concepts used in extraction.
